tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2024-0339,Brisbane,Hard,32,A,20240101,2024,-27.4689623,153.0235009
2024-9900,Sydney,Hard,18,A,20240101,2024,-33.8698439,151.2082848
2024-9900,Perth,Hard,18,A,20240101,2024,-31.9558967,115.8605784
2024-0336,Hong Kong,Hard,32,A,20240101,2024,22.3492155,114.1857978
2024-8998,Adelaide,Hard,32,A,20240108,2024,-34.9281805,138.5999312
2024-0301,Auckland,Hard,32,A,20240108,2024,-36.852095,174.7631803
2024-580,Melbourne,Hard,128,G,20240115,2024,-37.8142454,144.9631732
2024-0375,Montpellier,Hard,32,A,20240129,2024,43.6112422,3.8767337
2024-9158,"Cordoba, Argentina",Clay,32,A,20240205,2024,-31.4166867,-64.1834193
2024-0424,Dallas,Hard,32,A,20240205,2024,32.7762719,-96.7968559
2024-0496,Marseille,Hard,32,A,20240205,2024,43.2963986,5.3777888
2024-0499,Delray Beach,Hard,32,A,20240212,2024,26.4614625,-80.0728201
2024-0506,Buenos Aires,Clay,32,A,20240212,2024,-34.6095579,-58.3887904
2024-0407,Rotterdam,Hard,32,A,20240212,2024,51.9244424,4.47775
2024-0451,Doha,Hard,32,A,20240219,2024,25.3108807,51.5081812
2024-7480,"Los Cabos, Mexico",Hard,32,A,20240219,2024,21.166121,-100.936442
2024-6932,Rio De Janeiro,Clay,32,A,20240219,2024,-22.9110137,-43.2093727
2024-0807,Acapulco,Hard,32,A,20240226,2024,16.8680495,-99.8940182
2024-0495,Dubai,Hard,32,A,20240226,2024,25.0742823,55.1885387
2024-8996,"Santiago, Chile",Clay,32,A,20240226,2024,-33.4376995,-70.6510671
2024-0404,Indian Wells,Hard,128,M,20240304,2024,33.7217965,-116.338303
2024-0403,Miami,Hard,128,M,20240318,2024,25.7741566,-80.1935973
2024-7290,Estoril,Clay,32,A,20240401,2024,38.7095707,-9.3901368
2024-0717,Houston,Clay,32,A,20240401,2024,29.7589382,-95.3676974
2024-0360,Marrakech,Clay,32,A,20240401,2024,31.6258257,-7.9891608
2024-0410,Monte Carlo,Clay,64,M,20240408,2024,43.7402961,7.426559
2024-0425,Barcelona,Clay,64,A,20240415,2024,41.3825802,2.177073
2024-0308,Munich,Clay,32,A,20240415,2024,48.1371079,11.5753822
2024-4462,Bucharest,Clay,32,A,20240415,2024,44.4361414,26.102684
2024-1536,Madrid,Clay,128,M,20240422,2024,40.416782,-3.703507
2024-0416,Rome,Clay,128,M,20240506,2024,41.8933203,12.4829321
